dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"Oman","growth too fast",34,3416.000000,2339.150107,1076.849893
confirmed,"Oman","growth too fast",35,4154.000000,3084.342601,1069.657399
confirmed,"Oman","decay too fast",36,2678.000000,3535.706306,-857.706306
confirmed,"Oman","growth too fast",37,5544.000000,3433.580802,2110.419198
confirmed,"Oman","growth too fast",38,4167.000000,3556.442880,610.557120
confirmed,"Oman","growth too fast",39,3541.000000,3461.209403,79.790597
confirmed,"Oman","decay too fast",40,2597.000000,2987.498541,-390.498541
confirmed,"Oman","growth too fast",41,2733.000000,2478.638338,254.361662
confirmed,"Oman","growth too fast",42,2275.000000,2146.197425,128.802575
confirmed,"Pakistan","growth too fast",11,2193.000000,2114.798439,78.201561
confirmed,"Pakistan","decay too fast",12,2627.000000,3299.292096,-672.292096
confirmed,"Pakistan","growth too fast",13,5085.000000,4672.274902,412.725098
confirmed,"Pakistan","growth too fast",15,9633.000000,8532.552585,1100.447415
confirmed,"Pakistan","decay too fast",16,10063.000000,10341.023176,-278.023176
confirmed,"Pakistan","decay too fast",17,13638.000000,15236.600928,-1598.600928
confirmed,"Pakistan","decay too fast",18,14020.000000,18823.922252,-4803.922252
confirmed,"Pakistan","growth too fast",19,27526.000000,23671.685545,3854.314455
confirmed,"Pakistan","growth too fast",20,31950.000000,18331.460599,13618.539401
confirmed,"Pakistan","growth too fast",21,45733.000000,34025.698116,11707.301884
confirmed,"Pakistan","decay too fast",22,27217.000000,29103.293310,-1886.293310
confirmed,"Pakistan","decay too fast",23,23013.000000,23817.078315,-804.078315
confirmed,"Pakistan","decay too fast",26,9970.000000,10039.516144,-69.516144
confirmed,"Pakistan","decay too fast",27,6418.000000,6549.046194,-131.046194
confirmed,"Pakistan","growth too fast",30,4288.000000,4093.465397,194.534603
confirmed,"Pakistan","decay too fast",31,3465.000000,3777.176149,-312.176149
confirmed,"Pakistan","decay too fast",32,2972.000000,3618.935184,-646.935184
confirmed,"Pakistan","decay too fast",33,2930.000000,3530.724497,-600.724497
confirmed,"Pakistan","growth too fast",34,4076.000000,3639.179935,436.820065
confirmed,"Pakistan","growth too fast",35,4550.000000,4299.437148,250.562852
confirmed,"Pakistan","growth too fast",36,4403.000000,4326.184442,76.815558
confirmed,"Pakistan","decay too fast",37,4282.000000,4533.224063,-251.224063
confirmed,"Pakistan","decay too fast",38,4186.000000,4643.116585,-457.116585
confirmed,"Pakistan","decay too fast",39,4611.000000,4964.618596,-353.618596
confirmed,"Pakistan","growth too fast",41,8760.000000,8648.291442,111.708558
confirmed,"Pakistan","growth too fast",42,12708.000000,11859.700242,848.299758
confirmed,"Palestine","growth too fast",10,103.000000,29.950804,73.049196
confirmed,"Palestine","growth too fast",26,2329.000000,2103.123205,225.876795
confirmed,"Palestine","decay too fast",27,1744.000000,2101.268590,-357.268590
confirmed,"Palestine","decay too fast",28,1885.000000,2141.512312,-256.512312
confirmed,"Palestine","decay too fast",29,2112.000000,2229.363501,-117.363501
confirmed,"Palestine","decay too fast",30,2479.000000,2557.476572,-78.476572
confirmed,"Palestine","decay too fast",31,2938.000000,3008.406357,-70.406357
confirmed,"Palestine","growth too fast",32,3891.000000,3411.464097,479.535903
confirmed,"Palestine","growth too fast",33,4114.000000,3677.604171,436.395829
confirmed,"Palestine","growth too fast",34,5145.000000,3814.343493,1330.656507
confirmed,"Palestine","decay too fast",35,3562.000000,3653.434731,-91.434731
confirmed,"Palestine","decay too fast",36,2803.000000,3455.914596,-652.914596
confirmed,"Palestine","decay too fast",38,2770.000000,3058.195620,-288.195620
confirmed,"Palestine","decay too fast",39,3145.000000,3253.557930,-108.557930
confirmed,"Palestine","growth too fast",41,4151.000000,3952.071051,198.928949
confirmed,"Panama","growth too fast",14,1382.000000,1301.535043,80.464957
confirmed,"Panama","growth too fast",15,1350.000000,1241.714344,108.285656
confirmed,"Panama","decay too fast",20,3748.000000,3817.625486,-69.625486
confirmed,"Panama","decay too fast",23,6090.000000,6294.370059,-204.370059
confirmed,"Panama","growth too fast",24,7262.000000,6624.068289,637.931711
confirmed,"Panama","growth too fast",25,8151.000000,7009.742686,1141.257314
confirmed,"Panama","decay too fast",26,6585.000000,7217.073345,-632.073345
confirmed,"Panama","growth too fast",28,7304.000000,6339.454425,964.545575
confirmed,"Panama","decay too fast",30,4990.000000,6184.795826,-1194.795826
confirmed,"Panama","growth too fast",31,6232.000000,5748.127475,483.872525
confirmed,"Panama","decay too fast",34,4549.000000,4620.893484,-71.893484
confirmed,"Panama","decay too fast",35,4552.000000,4640.486703,-88.486703
confirmed,"Panama","growth too fast",37,4879.000000,4638.898549,240.101451
confirmed,"Panama","decay too fast",39,4368.000000,4754.123497,-386.123497
confirmed,"Panama","growth too fast",40,5001.000000,4790.870244,210.129756
confirmed,"Paraguay","decay too fast",17,79.000000,187.348016,-108.348016
confirmed,"Paraguay","decay too fast",18,79.000000,179.689604,-100.689604
confirmed,"Paraguay","decay too fast",24,387.000000,562.581325,-175.581325
confirmed,"Paraguay","decay too fast",28,1170.000000,1656.459664,-486.459664
confirmed,"Paraguay","growth too fast",29,2514.000000,2437.639528,76.360472
confirmed,"Paraguay","growth too fast",32,4781.000000,3887.542097,893.457903
confirmed,"Paraguay","growth too fast",33,5858.000000,4321.472318,1536.527682
confirmed,"Paraguay","decay too fast",35,5099.000000,5507.162647,-408.162647
confirmed,"Paraguay","growth too fast",36,5458.000000,5337.337034,120.662966
confirmed,"Paraguay","growth too fast",37,5591.000000,5153.473146,437.526854
confirmed,"Paraguay","growth too fast",38,5207.000000,5015.136780,191.863220
confirmed,"Paraguay","decay too fast",40,4337.000000,4519.273888,-182.273888
confirmed,"Paraguay","decay too fast",41,3885.000000,4410.829459,-525.829459
confirmed,"Paraguay","decay too fast",42,3911.000000,4459.785927,-548.785927
confirmed,"Peru","decay too fast",16,22648.000000,23814.323654,-1166.323654
confirmed,"Peru","decay too fast",17,27203.000000,27868.129864,-665.129864
confirmed,"Peru","growth too fast",18,36587.000000,29278.019775,7308.980225
confirmed,"Peru","growth too fast",19,39115.000000,29897.415238,9217.584762
confirmed,"Peru","decay too fast",20,27388.000000,35439.156719,-8051.156719
confirmed,"Peru","growth too fast",21,33137.000000,31678.728744,1458.271256
confirmed,"Peru","decay too fast",24,24047.000000,24644.884816,-597.884816
confirmed,"Peru","decay too fast",25,25891.000000,26820.163083,-929.163083
confirmed,"Peru","growth too fast",26,30424.000000,29187.434276,1236.565724
confirmed,"Peru","decay too fast",30,50763.000000,51963.537019,-1200.537019
confirmed,"Peru","growth too fast",31,54938.000000,48847.278596,6090.721404
confirmed,"Peru","growth too fast",32,48148.000000,47255.670095,892.329905
confirmed,"Peru","decay too fast",33,39922.000000,45170.687989,-5248.687989
confirmed,"Peru","growth too fast",34,40031.000000,33821.539251,6209.460749
confirmed,"Peru","growth too fast",35,44486.000000,28354.726058,16131.273942
confirmed,"Peru","growth too fast",38,21126.000000,20240.682428,885.317572
confirmed,"Peru","growth too fast",39,20136.000000,19112.489442,1023.510558
confirmed,"Peru","decay too fast",40,17718.000000,18120.427774,-402.427774
confirmed,"Peru","growth too fast",41,17128.000000,16658.135720,469.864280
confirmed,"Peru","growth too fast",42,15515.000000,15065.056409,449.943591
confirmed,"Philippines","decay too fast",13,1314.000000,1543.688704,-229.688704
confirmed,"Philippines","growth too fast",15,1691.000000,1538.070322,152.929678
confirmed,"Philippines","decay too fast",20,4161.000000,4471.056626,-310.056626
confirmed,"Philippines","decay too fast",21,3672.000000,5005.128908,-1333.128908
confirmed,"Philippines","growth too fast",22,5614.000000,5071.827946,542.172054
confirmed,"Philippines","decay too fast",23,6263.000000,7686.501135,-1423.501135
confirmed,"Philippines","growth too fast",24,12578.000000,9391.057712,3186.942288
confirmed,"Philippines","decay too fast",25,10087.000000,10282.564017,-195.564017
confirmed,"Philippines","growth too fast",26,13443.000000,13244.639510,198.360490
confirmed,"Philippines","growth too fast",27,16910.000000,16682.991701,227.008299
confirmed,"Philippines","growth too fast",28,29400.000000,20258.454329,9141.545671
confirmed,"Philippines","growth too fast",29,30906.000000,23619.938052,7286.061948
confirmed,"Philippines","growth too fast",30,28705.000000,28544.563923,160.436077
confirmed,"Philippines","growth too fast",31,27179.000000,26605.790930,573.209070
confirmed,"Philippines","decay too fast",32,22528.000000,24743.389372,-2215.389372
confirmed,"Philippines","decay too fast",33,20892.000000,22875.992850,-1983.992850
confirmed,"Philippines","growth too fast",34,26562.000000,21240.606571,5321.393429
confirmed,"Philippines","decay too fast",35,19835.000000,20371.198163,-536.198163
confirmed,"Philippines","decay too fast",36,17317.000000,19420.133488,-2103.133488
confirmed,"Philippines","growth too fast",37,18092.000000,17059.640164,1032.359836
confirmed,"Philippines","growth too fast",38,16980.000000,15847.076032,1132.923968
confirmed,"Philippines","decay too fast",39,14049.000000,15079.237444,-1030.237444
confirmed,"Philippines","decay too fast",40,13134.000000,13771.554490,-637.554490
confirmed,"Philippines","growth too fast",41,12876.000000,12645.816099,230.183901
confirmed,"Philippines","growth too fast",42,12904.000000,12012.977760,891.022240
confirmed,"Poland","growth too fast",13,2513.000000,2440.124155,72.875845
confirmed,"Poland","decay too fast",14,2213.000000,2419.860336,-206.860336
confirmed,"Poland","decay too fast",15,2261.000000,2432.777517,-171.777517
confirmed,"Poland","growth too fast",16,2650.000000,2398.510311,251.489689
confirmed,"Poland","growth too fast",17,2603.000000,2455.069060,147.930940
confirmed,"Poland","growth too fast",18,2536.000000,2442.998568,93.001432
confirmed,"Poland","growth too fast",20,3167.000000,2256.826387,910.173613
confirmed,"Poland","growth too fast",21,2739.000000,2098.584095,640.415905
confirmed,"Poland","decay too fast",23,2010.000000,2224.031826,-214.031826
confirmed,"Poland","decay too fast",24,1811.000000,2036.084221,-225.084221
confirmed,"Poland","decay too fast",26,2631.000000,2776.505940,-145.505940
confirmed,"Poland","growth too fast",27,3650.000000,3350.671796,299.328204
confirmed,"Poland","growth too fast",28,4636.000000,3973.213915,662.786085
confirmed,"Poland","growth too fast",30,4962.000000,4648.618438,313.381562
confirmed,"Poland","growth too fast",31,5199.000000,4772.621880,426.378120
confirmed,"Poland","decay too fast",33,3227.000000,4021.138438,-794.138438
confirmed,"Poland","decay too fast",35,7068.000000,7151.476696,-83.476696
confirmed,"Poland","decay too fast",36,11377.000000,12042.630892,-665.630892
confirmed,"Poland","decay too fast",37,20565.000000,21459.921689,-894.921689
confirmed,"Poland","growth too fast",38,41270.000000,37766.059741,3503.940259
confirmed,"Poland","growth too fast",39,70710.000000,67572.642987,3137.357013
confirmed,"Portugal","decay too fast",16,1315.000000,1645.936993,-330.936993
confirmed,"Portugal","decay too fast",17,1617.000000,1728.084800,-111.084800
confirmed,"Portugal","growth too fast",19,2023.000000,1945.107929,77.892071
confirmed,"Portugal","growth too fast",20,2211.000000,2089.996647,121.003353
confirmed,"Portugal","growth too fast",22,2402.000000,2327.209280,74.790720
confirmed,"Portugal","decay too fast",23,2290.000000,2377.794538,-87.794538
confirmed,"Portugal","growth too fast",24,2523.000000,2194.078449,328.921551
confirmed,"Portugal","growth too fast",25,2398.000000,2007.776249,390.223751
confirmed,"Portugal","decay too fast",26,1615.000000,1880.743151,-265.743151
confirmed,"Portugal","decay too fast",28,1279.000000,1363.560901,-84.560901
confirmed,"Portugal","decay too fast",29,1432.000000,1502.686412,-70.686412
confirmed,"Portugal","decay too fast",30,1428.000000,1675.225516,-247.225516
confirmed,"Portugal","decay too fast",31,1863.000000,2004.283235,-141.283235
confirmed,"Portugal","decay too fast",32,2383.000000,2456.813815,-73.813815
confirmed,"Portugal","growth too fast",33,3356.000000,3087.777197,268.222803
confirmed,"Portugal","growth too fast",34,4363.000000,3871.711041,491.288959
confirmed,"Portugal","growth too fast",35,4879.000000,4774.848217,104.151783
confirmed,"Portugal","decay too fast",36,5229.000000,5573.692791,-344.692791
confirmed,"Portugal","growth too fast",39,16538.000000,14997.785783,1540.214217
confirmed,"Portugal","growth too fast",40,24832.000000,22800.572720,2031.427280
confirmed,"Portugal","growth too fast",41,29628.000000,27677.167530,1950.832470
confirmed,"Portugal","growth too fast",42,37764.000000,35331.695162,2432.304838
confirmed,"Qatar","decay too fast",9,92.000000,282.439984,-190.439984
confirmed,"Qatar","growth too fast",13,3862.000000,3335.124295,526.875705
confirmed,"Qatar","growth too fast",14,5571.000000,4799.353828,771.646172
confirmed,"Qatar","decay too fast",15,6105.000000,7096.212100,-991.212100
confirmed,"Qatar","growth too fast",16,9224.000000,8708.912156,515.087844
confirmed,"Qatar","growth too fast",18,12426.000000,11755.332923,670.667077
confirmed,"Qatar","growth too fast",19,12588.000000,10858.805363,1729.194637
confirmed,"Qatar","growth too fast",20,11093.000000,10112.281909,980.718091
confirmed,"Qatar","growth too fast",22,7322.000000,7065.569840,256.430160
confirmed,"Qatar","growth too fast",23,5869.000000,5529.785120,339.214880
confirmed,"Qatar","decay too fast",24,3977.000000,4428.342182,-451.342182
confirmed,"Qatar","decay too fast",25,3268.000000,3379.284527,-111.284527
confirmed,"Qatar","growth too fast",26,2740.000000,2645.005350,94.994650
confirmed,"Qatar","decay too fast",27,2057.000000,2367.201286,-310.201286
confirmed,"Qatar","decay too fast",28,1688.000000,2088.439338,-400.439338
confirmed,"Qatar","growth too fast",29,2149.000000,1864.735110,284.264890
confirmed,"Qatar","growth too fast",30,1949.000000,1787.500057,161.499943
confirmed,"Qatar","decay too fast",31,1715.000000,1792.799016,-77.799016
confirmed,"Qatar","decay too fast",32,1441.000000,1694.152862,-253.152862
confirmed,"Qatar","growth too fast",35,1733.000000,1585.028304,147.971696
confirmed,"Qatar","decay too fast",37,1436.000000,1564.272090,-128.272090
confirmed,"Qatar","decay too fast",38,1392.000000,1513.123266,-121.123266
confirmed,"Qatar","growth too fast",39,1719.000000,1518.558605,200.441395
confirmed,"Qatar","decay too fast",41,1468.000000,1567.995841,-99.995841
confirmed,"Romania","growth too fast",12,2600.000000,2373.713134,226.286866
confirmed,"Romania","decay too fast",14,2150.000000,2269.090767,-119.090767
confirmed,"Romania","growth too fast",15,2244.000000,1948.008503,295.991497
confirmed,"Romania","decay too fast",16,1626.000000,1741.536490,-115.536490
confirmed,"Romania","decay too fast",17,1275.000000,1621.961298,-346.961298
confirmed,"Romania","decay too fast",18,1270.000000,1605.468068,-335.468068
confirmed,"Romania","decay too fast",19,1121.000000,1603.962417,-482.962417
confirmed,"Romania","growth too fast",21,1996.000000,1695.020949,300.979051
confirmed,"Romania","growth too fast",22,2297.000000,2104.534593,192.465407
confirmed,"Romania","decay too fast",23,2469.000000,2680.477626,-211.477626
confirmed,"Romania","decay too fast",24,3215.000000,3349.554607,-134.554607
confirmed,"Romania","decay too fast",25,4421.000000,4500.266901,-79.266901
confirmed,"Romania","growth too fast",26,6592.000000,6268.093166,323.906834
confirmed,"Romania","growth too fast",29,8773.000000,8456.974332,316.025668
confirmed,"Romania","decay too fast",30,8309.000000,8385.549231,-76.549231
confirmed,"Romania","decay too fast",31,8113.000000,8450.317987,-337.317987
confirmed,"Romania","decay too fast",32,8127.000000,8462.790684,-335.790684
confirmed,"Romania","decay too fast",33,8480.000000,8648.547175,-168.547175
