dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"Guernsey","growth too fast",12,42.000000,32.375819,9.624181,37.492499
confirmed,"Guernsey","growth too fast",13,20.000000,16.556343,3.443657,28.039035
confirmed,"Guinea","decay too fast",13,357.000000,369.819460,-12.819460,94.391141
confirmed,"Guinea","growth too fast",16,518.000000,512.914551,5.085449,134.590119
confirmed,"Guinea","decay too fast",17,489.000000,492.645194,-3.645194,84.665518
confirmed,"Guinea","growth too fast",18,583.000000,478.754408,104.245592,38.629652
confirmed,"Guinea","decay too fast",19,440.000000,468.664194,-28.664194,35.716768
confirmed,"Guinea","decay too fast",20,372.000000,456.385097,-84.385097,51.742149
confirmed,"Guinea","growth too fast",21,410.000000,402.101969,7.898031,76.860263
confirmed,"Guinea","growth too fast",22,506.000000,381.940328,124.059672,79.791525
confirmed,"Guinea","decay too fast",23,230.000000,412.299129,-182.299129,49.050994
confirmed,"Guinea","decay too fast",24,293.000000,418.060079,-125.060079,99.170308
confirmed,"Guinea","growth too fast",25,579.000000,355.187973,223.812027,106.307044
confirmed,"Guinea","growth too fast",26,471.000000,387.593241,83.406759,144.576969
confirmed,"Guinea","decay too fast",27,436.000000,449.816361,-13.816361,138.968297
confirmed,"Guinea","decay too fast",28,392.000000,494.086163,-102.086163,102.245721
confirmed,"Guinea","growth too fast",29,541.000000,458.129833,82.870167,69.139352
confirmed,"Guinea","growth too fast",30,676.000000,458.542042,217.457958,54.502294
confirmed,"Guinea","decay too fast",31,375.000000,456.455571,-81.455571,109.442622
confirmed,"Guinea","decay too fast",32,312.000000,410.222110,-98.222110,122.353995
confirmed,"Guinea","growth too fast",33,406.000000,324.266579,81.733421,142.585062
confirmed,"Guinea","decay too fast",34,269.000000,290.992513,-21.992513,139.140891
confirmed,"Guinea-Bissau","growth too fast",10,9.000000,1.000000,8.000000,0.000000
confirmed,"Guinea-Bissau","decay too fast",12,10.000000,18.105060,-8.105060,9.807523
confirmed,"Guinea-Bissau","decay too fast",13,7.000000,34.077088,-27.077088,8.584142
confirmed,"Guinea-Bissau","growth too fast",15,398.000000,31.877426,366.122574,8.631338
confirmed,"Guinea-Bissau","decay too fast",17,218.000000,232.646348,-14.646348,178.377934
confirmed,"Guinea-Bissau","decay too fast",18,140.000000,177.060739,-37.060739,142.868821
confirmed,"Guinea-Bissau","growth too fast",21,103.000000,69.840931,33.159069,60.425057
confirmed,"Guinea-Bissau","decay too fast",22,64.000000,82.446140,-18.446140,42.133716
confirmed,"Guinea-Bissau","growth too fast",23,98.000000,91.302277,6.697723,43.026155
confirmed,"Guinea-Bissau","growth too fast",24,136.000000,87.008514,48.991486,22.376047
confirmed,"Guinea-Bissau","growth too fast",25,112.000000,84.613354,27.386646,25.518376
confirmed,"Guinea-Bissau","decay too fast",26,52.000000,63.427836,-11.427836,26.052831
confirmed,"Guinea-Bissau","decay too fast",27,0.000000,42.533331,-42.533331,30.606372
confirmed,"Guinea-Bissau","growth too fast",28,78.000000,40.565017,37.434983,53.018865
confirmed,"Guinea-Bissau","growth too fast",32,56.000000,42.612969,13.387031,23.594226
confirmed,"Guinea-Bissau","growth too fast",33,40.000000,35.095187,4.904813,18.046814
confirmed,"Guinea-Bissau","decay too fast",34,30.000000,35.848837,-5.848837,12.968712
confirmed,"Guyana","decay too fast",14,11.000000,15.560331,-4.560331,2.598076
confirmed,"Guyana","growth too fast",16,20.000000,14.431338,5.568662,2.738613
confirmed,"Guyana","decay too fast",20,3.000000,20.711904,-17.711904,3.000000
confirmed,"Guyana","decay too fast",21,15.000000,22.149855,-7.149855,4.548351
confirmed,"Guyana","decay too fast",25,28.000000,37.268748,-9.268748,9.984363
confirmed,"Guyana","decay too fast",26,37.000000,44.006772,-7.006772,4.387482
confirmed,"Guyana","decay too fast",27,48.000000,53.444399,-5.444399,4.264681
confirmed,"Guyana","growth too fast",28,111.000000,74.779120,36.220880,7.088723
confirmed,"Guyana","growth too fast",29,114.000000,104.563571,9.436429,32.534597
confirmed,"Guyana","growth too fast",31,317.000000,187.747560,129.252440,37.619809
confirmed,"Guyana","growth too fast",32,289.000000,236.447041,52.552959,84.348607
confirmed,"Guyana","growth too fast",33,321.000000,293.897948,27.102052,86.433139
confirmed,"Guyana","decay too fast",34,255.000000,312.514048,-57.514048,68.665858
confirmed,"Haiti","growth too fast",13,21.000000,15.455068,5.544932,2.487469
confirmed,"Haiti","growth too fast",16,126.000000,88.418284,37.581716,7.361216
confirmed,"Haiti","growth too fast",17,362.000000,229.566004,132.433996,45.345204
confirmed,"Haiti","decay too fast",21,892.000000,918.061777,-26.061777,374.831629
confirmed,"Haiti","growth too fast",23,611.000000,584.418223,26.581777,225.005972
confirmed,"Haiti","decay too fast",24,446.000000,464.519413,-18.519413,202.732582
confirmed,"Haiti","growth too fast",25,416.000000,363.880136,52.119864,164.284053
confirmed,"Haiti","decay too fast",26,265.000000,292.510100,-27.510100,131.267856
confirmed,"Haiti","decay too fast",27,211.000000,219.039022,-8.039022,122.838308
confirmed,"Haiti","decay too fast",28,166.000000,196.234224,-30.234224,98.940639
confirmed,"Haiti","growth too fast",30,206.000000,179.014781,26.985219,35.646704
confirmed,"Haiti","growth too fast",31,202.000000,180.746752,21.253248,17.557050
confirmed,"Haiti","decay too fast",32,107.000000,169.404790,-62.404790,15.927570
confirmed,"Haiti","decay too fast",33,126.000000,153.206797,-27.206797,41.355169
confirmed,"Haiti","growth too fast",34,157.000000,129.154241,27.845759,44.285297
confirmed,"Honduras","decay too fast",12,83.000000,98.564775,-15.564775,63.037191
confirmed,"Honduras","decay too fast",19,1050.000000,1488.470456,-438.470456,335.362025
confirmed,"Honduras","decay too fast",20,1670.000000,2045.337476,-375.337476,294.724766
confirmed,"Honduras","growth too fast",21,2939.000000,2627.965314,311.034686,339.767844
confirmed,"Honduras","growth too fast",22,4272.000000,3324.755903,947.244097,697.194512
confirmed,"Honduras","growth too fast",23,5691.000000,4293.055919,1397.944081,1237.226207
confirmed,"Honduras","growth too fast",24,5716.000000,4871.761244,844.238756,1498.189741
confirmed,"Honduras","decay too fast",25,4058.000000,5146.663622,-1088.663622,1150.039238
confirmed,"Honduras","growth too fast",26,6066.000000,4753.882788,1312.117212,773.012411
confirmed,"Honduras","growth too fast",27,4842.000000,4454.104532,387.895468,779.080668
confirmed,"Honduras","decay too fast",28,4154.000000,4530.570712,-376.570712,781.834222
confirmed,"Honduras","decay too fast",29,3559.000000,4268.486415,-709.486415,801.685724
confirmed,"Honduras","decay too fast",30,3639.000000,4243.710575,-604.710575,932.484149
confirmed,"Honduras","growth too fast",31,4353.000000,4184.884655,168.115345,511.877183
confirmed,"Honduras","growth too fast",32,5877.000000,4159.516038,1717.483962,335.920657
confirmed,"Honduras","decay too fast",33,3071.000000,4374.739197,-1303.739197,930.422485
confirmed,"Honduras","decay too fast",34,4063.000000,4399.610184,-336.610184,1051.213584
confirmed,"Hungary","growth too fast",8,60.000000,46.569983,13.430017,4.548351
confirmed,"Hungary","decay too fast",11,395.000000,441.450344,-46.450344,121.520317
confirmed,"Hungary","growth too fast",13,632.000000,469.001133,162.998867,176.506905
confirmed,"Hungary","growth too fast",14,491.000000,477.134170,13.865830,149.061019
confirmed,"Hungary","growth too fast",15,375.000000,370.924308,4.075692,110.780188
confirmed,"Hungary","decay too fast",16,230.000000,281.710807,-51.710807,117.780516
confirmed,"Hungary","growth too fast",17,261.000000,214.258149,46.741851,147.930727
confirmed,"Hungary","growth too fast",18,175.000000,157.697252,17.302748,102.913495
confirmed,"Hungary","decay too fast",19,115.000000,120.419994,-5.419994,73.059479
confirmed,"Hungary","growth too fast",20,96.000000,85.828285,10.171715,55.634409
confirmed,"Hungary","decay too fast",21,52.000000,65.902332,-13.902332,64.293759
confirmed,"Hungary","decay too fast",22,35.000000,44.554471,-9.554471,44.184273
confirmed,"Hungary","decay too fast",23,43.000000,52.638744,-9.638744,32.283897
confirmed,"Hungary","decay too fast",25,53.000000,59.426229,-6.426229,7.327175
confirmed,"Hungary","growth too fast",26,117.000000,69.569243,47.430757,7.549834
confirmed,"Hungary","growth too fast",27,104.000000,87.928385,16.071615,29.440618
confirmed,"Hungary","decay too fast",28,80.000000,112.778241,-32.778241,29.115073
confirmed,"Hungary","growth too fast",29,204.000000,153.759037,50.240963,24.418231
confirmed,"Hungary","growth too fast",30,234.000000,202.774099,31.225901,46.810122
confirmed,"Hungary","decay too fast",31,286.000000,754.737901,-468.737901,64.936507
confirmed,"Iceland","growth too fast",9,487.000000,151.747565,335.252435,62.763445
confirmed,"Iceland","growth too fast",10,483.000000,174.139095,308.860905,182.180371
confirmed,"Iceland","growth too fast",11,396.000000,174.672935,221.327065,190.233409
confirmed,"Iceland","growth too fast",13,58.000000,40.825738,17.174262,153.470478
confirmed,"Iceland","decay too fast",15,2.000000,10.955611,-8.955611,149.509824
confirmed,"Iceland","growth too fast",28,65.000000,26.185091,38.814909,7.245688
confirmed,"Iceland","growth too fast",30,63.000000,49.950375,13.049625,22.993206
confirmed,"Iceland","decay too fast",33,32.000000,36.270996,-4.270996,8.785642
confirmed,"India","decay too fast",14,11657.000000,12635.365690,-978.365690,2905.267544
confirmed,"India","growth too fast",15,19902.000000,17681.860298,2220.139702,2912.266675
confirmed,"India","growth too fast",16,25051.000000,23637.318419,1413.681581,4999.846423
confirmed,"India","growth too fast",17,34356.000000,33854.248451,501.751549,6406.393111
confirmed,"India","growth too fast",18,45974.000000,43123.309494,2850.690506,8233.457673
confirmed,"India","growth too fast",19,58586.000000,55410.036185,3175.963815,9920.031436
confirmed,"India","growth too fast",20,69660.000000,69609.390388,50.609612,12574.986449
confirmed,"India","decay too fast",21,80367.000000,85793.202033,-5426.202033,13255.107167
confirmed,"India","growth too fast",22,106159.000000,104885.606126,1273.393874,12783.419131
confirmed,"India","growth too fast",23,131536.000000,130410.222481,1125.777519,17628.598711
confirmed,"India","decay too fast",24,162655.000000,166089.816419,-3434.816419,23982.991603
confirmed,"India","decay too fast",25,201580.000000,206672.479004,-5092.479004,30474.365329
confirmed,"India","growth too fast",26,269759.000000,254964.848850,14794.151150,35646.412081
confirmed,"India","growth too fast",27,345157.000000,308049.046548,37107.953452,51608.472117
confirmed,"India","growth too fast",28,380744.000000,364132.068085,16611.931915,69480.659098
confirmed,"India","growth too fast",29,432101.000000,413469.008731,18631.991269,69205.957594
confirmed,"India","decay too fast",30,440288.000000,453662.592922,-13374.592922,59066.005847
confirmed,"India","decay too fast",31,473309.000000,495892.021613,-22583.021613,38831.090330
confirmed,"India","growth too fast",32,543172.000000,529150.060193,14021.939807,33172.674451
confirmed,"India","growth too fast",33,612457.000000,564406.913891,48050.086109,43773.733520
confirmed,"India","growth too fast",34,652390.000000,589350.598485,63039.401515,66314.159666
confirmed,"Indonesia","growth too fast",11,1279.000000,1237.805832,41.194168,348.500628
confirmed,"Indonesia","growth too fast",12,2180.000000,1689.917288,490.082712,415.047286
confirmed,"Indonesia","decay too fast",14,2353.000000,2441.913372,-88.913372,591.594878
confirmed,"Indonesia","decay too fast",15,2667.000000,2684.183863,-17.183863,434.213369
confirmed,"Indonesia","decay too fast",16,3000.000000,3013.792578,-13.792578,181.893513
confirmed,"Indonesia","growth too fast",17,3751.000000,3610.023438,140.976562,284.702037
confirmed,"Indonesia","growth too fast",18,4662.000000,4254.631923,407.368077,519.708753
confirmed,"Indonesia","decay too fast",19,4382.000000,5245.121535,-863.121535,767.387451
confirmed,"Indonesia","growth too fast",20,6083.000000,6055.375776,27.624224,639.465157
confirmed,"Indonesia","decay too fast",22,7578.000000,7844.569323,-266.569323,1105.174308
confirmed,"Indonesia","decay too fast",23,8761.000000,8859.299117,-98.299117,1227.077932
confirmed,"Indonesia","growth too fast",24,10309.000000,9815.108693,493.891307,961.603706
confirmed,"Indonesia","growth too fast",25,12015.000000,10850.836332,1164.163668,1234.389399
confirmed,"Indonesia","growth too fast",27,12681.000000,12321.780896,359.219104,1280.315879
confirmed,"Indonesia","decay too fast",28,12439.000000,12956.524440,-517.524440,865.094648
confirmed,"Indonesia","growth too fast",29,13847.000000,13644.719676,202.280324,392.918567
confirmed,"Indonesia","decay too fast",30,14227.000000,14343.317200,-116.317200,784.887890
confirmed,"Indonesia","growth too fast",34,25651.000000,25288.203871,362.796129,3538.162023
confirmed,"International","growth too fast",3,154.000000,80.130607,73.869393,9.428090
confirmed,"International","growth too fast",4,447.000000,46.839291,400.160709,64.317571
confirmed,"International","growth too fast",5,84.000000,37.082510,46.917490,178.546037
confirmed,"International","decay too fast",6,0.000000,17.377763,-17.377763,163.343771
confirmed,"International","negative reported",7,-9.000000,3.763256,-12.763256,168.281572
confirmed,"Iran","decay too fast",9,9656.000000,11617.339097,-1961.339097,3133.629794
confirmed,"Iran","growth too fast",10,20576.000000,11777.364261,8798.635739,2608.884292
confirmed,"Iran","growth too fast",11,16993.000000,9895.385426,7097.614574,5580.859180
confirmed,"Iran","decay too fast",12,11803.000000,12884.846148,-1081.846148,5070.198048
confirmed,"Iran","decay too fast",13,9607.000000,11353.809497,-1746.809497,4289.719513
confirmed,"Iran","decay too fast",14,7661.000000,9246.293778,-1585.293778,4304.313904
confirmed,"Iran","decay too fast",15,7993.000000,10376.735345,-2383.735345,3485.154372
confirmed,"Iran","decay too fast",16,11075.000000,11231.863684,-156.863684,1639.298936
confirmed,"Iran","growth too fast",19,19105.000000,17163.066564,1941.933436,2685.001164
confirmed,"Iran","growth too fast",20,17242.000000,16318.341975,923.658025,2861.794061
confirmed,"Iran","decay too fast",21,17113.000000,17290.750542,-177.750542,1988.346471
confirmed,"Iran","growth too fast",22,17450.000000,17330.358407,119.641593,1585.868926
confirmed,"Iran","growth too fast",23,17710.000000,17302.585116,407.414884,804.337149
confirmed,"Iran","growth too fast",24,18168.000000,17360.069368,807.930632,225.901942
confirmed,"Iran","decay too fast",25,16182.000000,17437.375152,-1255.375152,385.348138
confirmed,"Iran","decay too fast",26,16852.000000,17252.701302,-400.701302,736.532925
confirmed,"Iran","growth too fast",27,17496.000000,16691.861666,804.138334,766.716375
confirmed,"Iran","growth too fast",28,18574.000000,16685.146207,1888.853793,738.150899
confirmed,"Iran","decay too fast",29,16216.000000,16465.425997,-249.425997,881.733520
confirmed,"Iran","decay too fast",30,14136.000000,15972.581910,-1836.581910,871.247812
confirmed,"Iran","growth too fast",31,15528.000000,15379.276015,148.723985,1652.129157
confirmed,"Iran","growth too fast",32,15389.000000,15298.819175,90.180825,1606.073084
confirmed,"Iran","decay too fast",33,14673.000000,16756.180535,-2083.180535,750.444327
confirmed,"Iran","decay too fast",34,16909.000000,18064.652061,-1155.652061,562.307967
confirmed,"Iraq","decay too fast",12,213.000000,362.292959,-149.292959,158.723029
confirmed,"Iraq","decay too fast",13,187.000000,356.630467,-169.630467,128.851416
confirmed,"Iraq","decay too fast",16,552.000000,566.930799,-14.930799,122.828132
confirmed,"Iraq","decay too fast",19,3033.000000,3141.940636,-108.940636,370.695967
confirmed,"Iraq","growth too fast",22,12448.000000,11520.783127,927.216873,3019.515731
confirmed,"Iraq","growth too fast",23,14822.000000,13031.174661,1790.825339,3379.461375
confirmed,"Iraq","growth too fast",25,16425.000000,16333.349393,91.650607,2713.140063
confirmed,"Iraq","decay too fast",26,15998.000000,17381.745070,-1383.745070,1531.363343
