dtype,country,day,mean,correction,sigma
confirmed,"('Kenya', '')",60,0.857143,5.685994,1.456863
confirmed,"('Kenya', '')",62,1.857143,4.292866,2.849991
confirmed,"('Kenya', '')",70,4.857143,14.146260,2.996597
confirmed,"('Kenya', '')",71,7.571429,14.863357,6.565214
confirmed,"('Kenya', '')",87,8.142857,4.766670,3.090473
confirmed,"('Kenya', '')",101,10.714286,10.794915,2.490799
confirmed,"('Kenya', '')",102,13.142857,12.004203,4.852939
confirmed,"('Kenya', '')",104,18.142857,19.423079,7.434064
confirmed,"('Kenya', '')",105,23.000000,12.711574,11.288426
confirmed,"('Kenya', '')",115,22.857143,22.022227,4.120630
confirmed,"('Kenya', '')",116,25.857143,21.051438,10.091419
confirmed,"('Kenya', '')",119,35.428571,15.721155,14.850273
confirmed,"('Kenya', '')",120,41.714286,21.292318,16.993396
confirmed,"('Kenya', '')",126,55.000000,48.150567,19.849433
confirmed,"('Kenya', '')",127,63.142857,52.696597,31.160545
confirmed,"('Kenya', '')",137,101.714286,35.868934,29.416780
confirmed,"('Kenya', '')",147,124.428571,40.152313,19.419115
confirmed,"('Kenya', '')",148,135.714286,50.775801,26.509913
confirmed,"('Kenya', '')",151,145.857143,78.372045,35.770812
confirmed,"('Kenya', '')",169,265.000000,114.817945,67.182055
confirmed,"('Kenya', '')",178,373.428571,215.579572,98.991857
confirmed,"('Kenya', '')",183,507.571429,168.776866,119.651705
confirmed,"('Kenya', '')",186,556.142857,254.679944,149.177199
confirmed,"('Kenya', '')",207,573.142857,-232.870252,69.272606
confirmed,"('Kenya', '')",238,135.000000,-84.814629,50.185371
confirmed,"('Kenya', '')",247,130.428571,68.086217,19.485212
confirmed,"('Kenya', '')",249,148.857143,61.082287,34.060570
confirmed,"('Korea, South', '')",9,0.428571,6.076557,0.494872
confirmed,"('Korea, South', '')",29,0.428571,72.076557,0.494872
confirmed,"('Korea, South', '')",30,10.857143,63.768919,25.373938
confirmed,"('Korea, South', '')",31,25.142857,164.384083,39.473060
confirmed,"('Korea, South', '')",36,175.714286,258.620074,70.665640
confirmed,"('Korea, South', '')",37,237.428571,210.414320,123.157109
confirmed,"('Korea, South', '')",38,304.714286,353.890383,154.395331
confirmed,"('Korea, South', '')",46,555.857143,-148.373550,134.483593
confirmed,"('Korea, South', '')",47,511.142857,-181.654464,165.488393
confirmed,"('Korea, South', '')",48,449.000000,-214.908492,199.091508
confirmed,"('Korea, South', '')",57,94.000000,42.647011,15.352989
confirmed,"('Korea, South', '')",61,114.142857,-79.282202,34.860656
confirmed,"('Korea, South', '')",75,93.428571,-31.684496,14.744075
confirmed,"('Korea, South', '')",87,26.428571,-4.929300,3.499271
confirmed,"('Korea, South', '')",88,24.714286,-12.515160,4.199125
confirmed,"('Korea, South', '')",98,11.142857,-5.258442,1.884415
confirmed,"('Korea, South', '')",107,6.857143,7.127580,4.015277
confirmed,"('Korea, South', '')",108,8.571429,19.877326,5.551245
confirmed,"('Korea, South', '')",109,11.571429,12.874532,10.554040
confirmed,"('Korea, South', '')",115,28.142857,-10.173564,4.969293
confirmed,"('Korea, South', '')",126,22.142857,48.551748,8.305395
confirmed,"('Korea, South', '')",136,39.714286,9.712938,7.572776
confirmed,"('Korea, South', '')",149,43.285714,15.034024,8.680261
confirmed,"('Korea, South', '')",170,53.000000,-9.771131,8.228869
confirmed,"('Korea, South', '')",184,43.857143,56.925439,12.217418
confirmed,"('Korea, South', '')",196,29.285714,7.721092,5.993193
confirmed,"('Korea, South', '')",197,32.857143,-7.214738,5.642405
confirmed,"('Korea, South', '')",202,33.857143,12.594374,7.548483
confirmed,"('Korea, South', '')",204,38.714286,52.064956,12.220759
confirmed,"('Korea, South', '')",205,50.571429,91.995645,23.432926
confirmed,"('Korea, South', '')",206,68.142857,164.645120,46.212022
confirmed,"('Korea, South', '')",213,280.428571,73.414383,43.157046
confirmed,"('Korea, South', '')",217,315.285714,85.228965,40.485321
confirmed,"('Korea, South', '')",228,211.142857,-55.711205,36.431653
confirmed,"('Korea, South', '')",241,119.714286,-22.636257,15.078028
confirmed,"('Kosovo', '')",53,0.285714,2.014432,0.699854
confirmed,"('Kosovo', '')",54,0.714286,6.125137,1.160577
confirmed,"('Kosovo', '')",62,2.857143,23.258442,1.884415
confirmed,"('Kosovo', '')",76,7.285714,8.760471,3.953815
confirmed,"('Kosovo', '')",78,10.285714,22.937976,6.776309
confirmed,"('Kosovo', '')",82,20.428571,46.083067,12.488362
confirmed,"('Kosovo', '')",112,5.714286,13.336998,4.948717
confirmed,"('Kosovo', '')",132,6.428571,15.824786,4.746642
confirmed,"('Kosovo', '')",137,13.428571,15.523488,7.047941
confirmed,"('Kosovo', '')",138,17.714286,12.477346,9.808368
confirmed,"('Kosovo', '')",143,25.571429,20.829838,11.598733
confirmed,"('Kosovo', '')",146,36.000000,76.080020,16.919980
confirmed,"('Kosovo', '')",147,50.285714,54.509652,36.204634
confirmed,"('Kosovo', '')",153,97.571429,-25.891436,24.679993
confirmed,"('Kosovo', '')",160,72.571429,30.675612,18.752959
confirmed,"('Kosovo', '')",165,97.714286,62.689332,17.596382
confirmed,"('Kosovo', '')",167,118.714286,41.736725,34.548989
confirmed,"('Kosovo', '')",175,202.142857,-71.426829,11.716028
confirmed,"('Kosovo', '')",177,181.285714,-41.951102,36.334613
confirmed,"('Kosovo', '')",182,132.428571,88.679886,19.891543
confirmed,"('Kosovo', '')",187,200.285714,41.140496,34.573790
confirmed,"('Kosovo', '')",191,233.857143,-208.192111,25.665032
confirmed,"('Kosovo', '')",192,203.428571,-116.921995,86.506576
confirmed,"('Kosovo', '')",193,169.571429,415.483316,109.945255
confirmed,"('Kosovo', '')",201,152.857143,248.951448,148.191410
confirmed,"('Kosovo', '')",212,107.142857,381.803392,134.053751
confirmed,"('Kuwait', '')",34,0.142857,9.507216,0.349927
confirmed,"('Kuwait', '')",35,1.571429,9.970366,3.458205
confirmed,"('Kuwait', '')",36,3.714286,7.560724,5.724990
confirmed,"('Kuwait', '')",48,1.142857,2.501881,1.355262
confirmed,"('Kuwait', '')",50,2.285714,4.048299,1.665986
confirmed,"('Kuwait', '')",52,3.142857,18.269890,2.587253
confirmed,"('Kuwait', '')",61,10.857143,-6.500760,3.356383
confirmed,"('Kuwait', '')",69,11.000000,6.000000,6.000000
confirmed,"('Kuwait', '')",70,14.000000,8.000000,6.000000
confirmed,"('Kuwait', '')",72,19.142857,49.500401,6.356742
confirmed,"('Kuwait', '')",75,43.000000,40.605962,25.394038
confirmed,"('Kuwait', '')",80,82.285714,58.716327,19.997959
confirmed,"('Kuwait', '')",88,85.285714,49.118368,29.595918
confirmed,"('Kuwait', '')",93,125.000000,54.592172,35.407828
confirmed,"('Kuwait', '')",94,136.571429,93.832482,47.596090
confirmed,"('Kuwait', '')",98,194.285714,63.851536,41.862750
confirmed,"('Kuwait', '')",100,232.142857,68.902689,51.954454
confirmed,"('Kuwait', '')",104,284.285714,175.462139,66.252147
confirmed,"('Kuwait', '')",107,363.285714,179.121741,98.592544
confirmed,"('Kuwait', '')",109,429.142857,514.751016,121.106127
confirmed,"('Kuwait', '')",125,896.571429,-157.075794,131.495635
confirmed,"('Kuwait', '')",134,870.285714,-183.200927,125.084788
confirmed,"('Kuwait', '')",136,780.000000,-157.845062,135.154938
confirmed,"('Kuwait', '')",144,619.285714,-92.981369,72.304345
confirmed,"('Kuwait', '')",149,520.285714,49.934688,33.779598
confirmed,"('Kuwait', '')",152,532.857143,65.836395,42.306462
confirmed,"('Kuwait', '')",153,551.428571,135.368279,55.203150
confirmed,"('Kuwait', '')",154,582.142857,178.963211,84.893931
confirmed,"('Kuwait', '')",155,620.857143,163.056112,125.086745
confirmed,"('Kuwait', '')",179,692.285714,-302.190980,90.094735
confirmed,"('Kuwait', '')",191,665.285714,-135.548357,101.737357
confirmed,"('Kuwait', '')",215,617.571429,-126.447208,59.124221
confirmed,"('Kuwait', '')",225,601.000000,195.462567,103.537433
confirmed,"('Kuwait', '')",241,721.857143,-114.741890,86.115253
confirmed,"('Kuwait', '')",248,559.000000,104.569375,94.430625
confirmed,"('Kyrgyzstan', '')",58,0.428571,1.521647,1.049781
confirmed,"('Kyrgyzstan', '')",59,0.857143,5.787595,1.355262
confirmed,"('Kyrgyzstan', '')",62,2.285714,21.056989,2.657296
confirmed,"('Kyrgyzstan', '')",67,6.285714,10.429670,9.284615
confirmed,"('Kyrgyzstan', '')",75,9.000000,55.464426,4.535574
confirmed,"('Kyrgyzstan', '')",102,14.857143,7.744178,3.398679
confirmed,"('Kyrgyzstan', '')",103,16.142857,13.662955,5.194188
confirmed,"('Kyrgyzstan', '')",109,23.142857,40.048200,7.808943
confirmed,"('Kyrgyzstan', '')",117,19.428571,47.842867,10.728562
confirmed,"('Kyrgyzstan', '')",126,32.142857,11.331072,8.526070
confirmed,"('Kyrgyzstan', '')",127,35.714286,27.679594,10.606121
confirmed,"('Kyrgyzstan', '')",141,31.714286,35.388638,5.897076
confirmed,"('Kyrgyzstan', '')",142,38.142857,-22.813813,15.329044
confirmed,"('Kyrgyzstan', '')",144,33.285714,24.215406,20.498880
confirmed,"('Kyrgyzstan', '')",145,39.714286,121.508015,25.777700
confirmed,"('Kyrgyzstan', '')",151,110.571429,202.456557,61.972015
confirmed,"('Kyrgyzstan', '')",153,126.285714,123.951766,119.762520
confirmed,"('Kyrgyzstan', '')",161,254.285714,380.675346,120.038939
confirmed,"('Kyrgyzstan', '')",166,337.142857,222.822532,204.034611
confirmed,"('Kyrgyzstan', '')",178,455.857143,10777.995333,271.147524
confirmed,"('Kyrgyzstan', '')",201,457.142857,-214.105893,77.036964
confirmed,"('Kyrgyzstan', '')",222,113.857143,-26.082123,9.775020
confirmed,"('Kyrgyzstan', '')",223,110.285714,-34.485947,15.799768
confirmed,"('Kyrgyzstan', '')",242,72.428571,-56.438779,15.989793
confirmed,"('Kyrgyzstan', '')",243,64.857143,41.245755,29.897102
confirmed,"('Kyrgyzstan', '')",247,86.285714,47.560517,41.153768
confirmed,"('Laos', '')",64,0.428571,1.842997,0.728431
confirmed,"('Laos', '')",76,0.571429,0.933700,0.494872
confirmed,"('Latvia', '')",46,0.142857,0.507216,0.349927
confirmed,"('Latvia', '')",47,0.285714,3.262532,0.451754
confirmed,"('Latvia', '')",51,1.285714,4.329234,1.385051
confirmed,"('Latvia', '')",52,2.285714,4.401941,2.312345
confirmed,"('Latvia', '')",55,4.000000,8.121508,2.878492
confirmed,"('Latvia', '')",56,5.857143,11.500549,4.642308
confirmed,"('Latvia', '')",58,10.857143,7.922417,6.220440
confirmed,"('Latvia', '')",61,15.571429,19.198296,6.230275
confirmed,"('Latvia', '')",70,28.714286,12.281342,7.004372
confirmed,"('Latvia', '')",101,12.285714,-6.483504,4.802210
confirmed,"('Latvia', '')",104,11.142857,-5.759588,5.383270
confirmed,"('Latvia', '')",115,6.000000,17.535898,3.464102
confirmed,"('Latvia', '')",133,2.571429,3.667310,1.761261
confirmed,"('Latvia', '')",147,1.285714,3.684128,1.030158
confirmed,"('Latvia', '')",157,0.285714,2.262532,0.451754
confirmed,"('Latvia', '')",161,1.000000,1.074180,0.925820
confirmed,"('Latvia', '')",166,1.142857,1.024150,0.832993
confirmed,"('Latvia', '')",167,1.428571,4.521647,1.049781
confirmed,"('Latvia', '')",169,2.857143,7.394945,2.747912
confirmed,"('Latvia', '')",186,2.428571,8.654799,1.916630
confirmed,"('Latvia', '')",196,4.142857,2.501881,1.355262
confirmed,"('Latvia', '')",197,4.714286,11.379762,1.905952
confirmed,"('Latvia', '')",217,2.714286,13.707806,1.577909
confirmed,"('Latvia', '')",231,4.000000,4.492867,2.507133
confirmed,"('Latvia', '')",241,5.571429,9.107418,2.321154
confirmed,"('Latvia', '')",244,7.000000,22.101021,4.898979
confirmed,"('Lebanon', '')",35,0.142857,0.507216,0.349927
confirmed,"('Lebanon', '')",38,0.142857,1.507216,0.349927
confirmed,"('Lebanon', '')",39,0.428571,4.842997,0.728431
confirmed,"('Lebanon', '')",49,4.000000,11.964444,4.035556
confirmed,"('Lebanon', '')",60,13.428571,39.258665,8.312764
confirmed,"('Lebanon', '')",77,11.142857,13.675563,3.181580
confirmed,"('Lebanon', '')",104,4.285714,-2.125137,1.160577
confirmed,"('Lebanon', '')",105,3.428571,4.521647,1.049781
confirmed,"('Lebanon', '')",106,4.142857,27.625643,2.231500
confirmed,"('Lebanon', '')",109,10.857143,14.785961,10.356897
confirmed,"('Lebanon', '')",117,9.428571,7.906463,2.664965
confirmed,"('Lebanon', '')",118,10.285714,8.315770,4.398516
confirmed,"('Lebanon', '')",120,11.857143,44.763682,6.379175
confirmed,"('Lebanon', '')",121,19.714286,23.564342,18.721373
confirmed,"('Lebanon', '')",134,13.571429,28.648429,7.780142
confirmed,"('Lebanon', '')",144,17.428571,-10.139753,3.288818
confirmed,"('Lebanon', '')",151,13.428571,30.483065,7.088364
confirmed,"('Lebanon', '')",168,18.428571,11.954881,8.616548
confirmed,"('Lebanon', '')",169,22.571429,32.065765,10.362806
confirmed,"('Lebanon', '')",170,30.714286,23.917502,16.368212
confirmed,"('Lebanon', '')",171,36.000000,28.313928,21.686072
confirmed,"('Lebanon', '')",172,44.714286,94.189514,27.096201
confirmed,"('Lebanon', '')",183,80.285714,51.431933,24.282353
confirmed,"('Lebanon', '')",191,153.428571,47.766255,19.805174
confirmed,"('Lebanon', '')",195,168.571429,-140.409361,28.162067
confirmed,"('Lebanon', '')",196,148.428571,140.706074,65.865354
confirmed,"('Lebanon', '')",205,291.285714,31.353774,11.360512
confirmed,"('Lebanon', '')",206,299.142857,80.352624,17.504518
confirmed,"('Lebanon', '')",207,317.000000,86.640621,35.359379
confirmed,"('Lebanon', '')",208,337.714286,64.695432,53.590282
confirmed,"('Lebanon', '')",210,376.714286,149.339673,62.946041
confirmed,"('Lebanon', '')",211,419.142857,98.824426,87.032717
confirmed,"('Lebanon', '')",228,533.714286,-59.684719,59.029567
confirmed,"('Lebanon', '')",234,499.000000,125.835117,61.164883
confirmed,"('Lebanon', '')",236,554.857143,450.002725,86.140133
confirmed,"('Lebanon', '')",237,653.571429,-417.651341,187.920087
confirmed,"('Lebanon', '')",247,864.428571,156.021314,122.550115
confirmed,"('Lebanon', '')",248,920.571429,214.232293,145.196278
confirmed,"('Lesotho', '')",161,1.428571,4.072449,2.498979
confirmed,"('Lesotho', '')",165,1.571429,39.607369,2.821203
confirmed,"('Lesotho', '')",169,8.000000,19.730984,15.269016
confirmed,"('Lesotho', '')",186,8.571429,56.432945,20.995626
confirmed,"('Lesotho', '')",201,3.428571,29.743978,5.827451
confirmed,"('Lesotho', '')",204,10.285714,61.953946,13.760339
confirmed,"('Lesotho', '')",221,5.142857,17.056071,11.801072
confirmed,"('Lesotho', '')",226,4.857143,46.245336,11.897522
confirmed,"('Lesotho', '')",237,13.857143,40.181514,27.961344
confirmed,"('Lesotho', '')",245,13.857143,45.902323,23.240535
confirmed,"('Liberia', '')",56,0.142857,0.507216,0.349927
confirmed,"('Liberia', '')",73,0.571429,1.378790,1.049781
confirmed,"('Liberia', '')",77,1.571429,14.134945,1.293626
confirmed,"('Liberia', '')",86,4.000000,8.690542,4.309458
confirmed,"('Liberia', '')",97,3.571429,8.140927,5.287644
confirmed,"('Liberia', '')",119,3.142857,1.024150,0.832993
confirmed,"('Liberia', '')",121,3.571429,4.525064,0.903508
confirmed,"('Liberia', '')",123,4.571429,3.233958,2.194613
confirmed,"('Liberia', '')",132,4.428571,7.507484,3.063944
confirmed,"('Liberia', '')",143,12.428571,11.277802,1.293626
confirmed,"('Liberia', '')",145,14.142857,21.308090,4.549052
confirmed,"('Liberia', '')",157,14.714286,21.346007,8.939707
confirmed,"('Liberia', '')",185,7.142857,6.455612,6.401530
confirmed,"('Liberia', '')",193,4.857143,10.447434,2.695423
confirmed,"('Liberia', '')",202,3.714286,5.007961,1.277753
confirmed,"('Liberia', '')",208,2.857143,13.744178,3.398679
confirmed,"('Liberia', '')",220,1.857143,2.184099,1.958758
confirmed,"('Liberia', '')",229,0.428571,3.076557,0.494872
confirmed,"('Liberia', '')",237,1.428571,3.521647,1.049781
confirmed,"('Liberia', '')",250,0.571429,1.933700,0.494872
confirmed,"('Libya', '')",66,0.142857,1.507216,0.349927
confirmed,"('Libya', '')",67,0.428571,3.842997,0.728431
confirmed,"('Libya', '')",73,1.428571,3.893237,1.678191
confirmed,"('Libya', '')",83,1.000000,7.074180,0.925820
confirmed,"('Libya', '')",84,2.142857,7.908605,2.948538
confirmed,"('Libya', '')",100,0.142857,1.507216,0.349927
confirmed,"('Libya', '')",118,0.142857,2.507216,0.349927
confirmed,"('Libya', '')",126,1.285714,19.684128,1.030158
confirmed,"('Libya', '')",130,7.857143,10.537810,7.605047
confirmed,"('Libya', '')",135,14.857143,10.531425,4.611432
confirmed,"('Libya', '')",137,18.000000,-11.431678,6.568322
confirmed,"('Libya', '')",138,14.285714,53.560158,8.154128
confirmed,"('Libya', '')",153,18.285714,19.328715,6.385570
confirmed,"('Libya', '')",161,26.428571,14.424108,9.147320
confirmed,"('Libya', '')",164,29.285714,29.646450,12.067835
confirmed,"('Libya', '')",178,51.714286,20.094417,15.191297
confirmed,"('Libya', '')",183,83.857143,33.279844,20.863013
confirmed,"('Libya', '')",187,114.714286,28.915961,14.369753
confirmed,"('Libya', '')",188,121.000000,48.153623,20.846377
confirmed,"('Libya', '')",189,132.714286,41.409397,30.876317
confirmed,"('Libya', '')",197,179.000000,168.847147,56.152853
confirmed,"('Libya', '')",201,230.571429,169.562648,77.865923
confirmed,"('Libya', '')",211,407.428571,-103.030234,60.398338
confirmed,"('Libya', '')",214,385.571429,-310.660325,74.911104
confirmed,"('Libya', '')",223,422.428571,135.849161,99.722267
confirmed,"('Libya', '')",229,618.000000,413.724436,53.275564
confirmed,"('Libya', '')",246,737.285714,-103.817860,98.467854
confirmed,"('Liechtenstein', '')",55,0.428571,1.521647,1.049781
confirmed,"('Liechtenstein', '')",56,0.857143,18.787595,1.355262
confirmed,"('Liechtenstein', '')",166,0.142857,0.507216,0.349927
confirmed,"('Liechtenstein', '')",178,0.142857,0.507216,0.349927
confirmed,"('Liechtenstein', '')",189,0.142857,0.507216,0.349927
confirmed,"('Liechtenstein', '')",205,0.142857,0.507216,0.349927
confirmed,"('Liechtenstein', '')",208,0.285714,2.262532,0.451754
confirmed,"('Liechtenstein', '')",209,0.714286,1.255557,1.030158
confirmed,"('Liechtenstein', '')",218,0.571429,1.700140,0.728431
confirmed,"('Liechtenstein', '')",232,0.142857,0.507216,0.349927
confirmed,"('Liechtenstein', '')",234,0.285714,1.262532,0.451754
confirmed,"('Lithuania', '')",51,0.285714,2.014432,0.699854
confirmed,"('Lithuania', '')",53,1.000000,1.804771,1.195229
confirmed,"('Lithuania', '')",54,1.571429,1.930273,1.498298
confirmed,"('Lithuania', '')",55,2.285714,3.964650,1.749636
confirmed,"('Lithuania', '')",57,3.428571,3.189524,2.381905
confirmed,"('Lithuania', '')",58,4.714286,5.682733,2.602981
confirmed,"('Lithuania', '')",59,6.142857,24.099158,3.757985
confirmed,"('Lithuania', '')",60,10.714286,39.204412,10.081302
confirmed,"('Lithuania', '')",63,26.285714,20.316194,18.398092
confirmed,"('Lithuania', '')",73,48.285714,13.744934,12.969352
confirmed,"('Lithuania', '')",82,34.571429,-19.093838,6.477591
