dtype,country,reason,day,y[t],yp,delta,sigma
confirmed,"('Japan', '')","growth too fast",10,1221.000000,709.212942,511.787058,88.528244
confirmed,"('Japan', '')","growth too fast",11,2485.000000,922.863088,1562.136912,388.853764
confirmed,"('Japan', '')","growth too fast",13,3202.000000,1727.102360,1474.897640,1297.991212
confirmed,"('Japan', '')","growth too fast",14,2039.000000,1788.689724,250.310276,965.325431
confirmed,"('Japan', '')","decay too fast",16,543.000000,752.646616,-209.646616,954.448106
confirmed,"('Japan', '')","decay too fast",17,323.000000,492.101539,-169.101539,972.069024
confirmed,"('Japan', '')","decay too fast",18,207.000000,281.259515,-74.259515,683.771892
confirmed,"('Japan', '')","growth too fast",19,339.000000,304.991837,34.008163,458.419022
confirmed,"('Japan', '')","decay too fast",20,279.000000,334.663271,-55.663271,120.946269
confirmed,"('Japan', '')","decay too fast",21,384.000000,445.543464,-61.543464,51.146847
confirmed,"('Japan', '')","decay too fast",24,1423.000000,1497.708714,-74.708714,227.596545
confirmed,"('Japan', '')","growth too fast",25,2911.000000,2422.272831,488.727169,418.238195
confirmed,"('Japan', '')","growth too fast",26,3964.000000,3733.723422,230.276578,934.601921
confirmed,"('Japan', '')","growth too fast",27,6246.000000,5822.807297,423.192703,1218.789230
confirmed,"('Japan', '')","growth too fast",28,9304.000000,6444.374864,2859.625136,1756.607384
confirmed,"('Japan', '')","growth too fast",29,8602.000000,7183.562467,1418.437533,2451.733711
confirmed,"('Japan', '')","growth too fast",30,7440.000000,6943.744400,496.255600,2101.027606
confirmed,"('Japan', '')","growth too fast",31,6051.000000,5956.606081,94.393919,1163.112204
confirmed,"('Japan', '')","decay too fast",32,4840.000000,4980.591249,-140.591249,1233.300323
confirmed,"('Japan', '')","decay too fast",33,3645.000000,4270.861972,-625.861972,1417.884229
confirmed,"('Japan', '')","decay too fast",34,3733.000000,3776.028889,-43.028889,1409.226916
confirmed,"('Jordan', '')","growth too fast",11,80.000000,72.687930,7.312070,47.578225
confirmed,"('Jordan', '')","decay too fast",12,43.000000,48.861181,-5.861181,26.337948
confirmed,"('Jordan', '')","decay too fast",14,16.000000,33.365636,-17.365636,28.934193
confirmed,"('Jordan', '')","decay too fast",15,22.000000,32.182790,-10.182790,23.338541
confirmed,"('Jordan', '')","growth too fast",16,109.000000,31.337092,77.662908,10.473180
confirmed,"('Jordan', '')","growth too fast",17,90.000000,42.053886,47.946114,37.372283
confirmed,"('Jordan', '')","decay too fast",18,48.000000,61.479546,-13.479546,40.861810
confirmed,"('Jordan', '')","decay too fast",19,37.000000,67.462074,-30.462074,34.200694
confirmed,"('Jordan', '')","growth too fast",20,106.000000,60.160573,45.839427,29.538111
confirmed,"('Jordan', '')","growth too fast",21,124.000000,62.161017,61.838983,28.586492
confirmed,"('Jordan', '')","decay too fast",24,36.000000,53.277552,-17.277552,23.280893
confirmed,"('Jordan', '')","decay too fast",25,32.000000,45.969854,-13.969854,32.260657
confirmed,"('Jordan', '')","negative reported",26,-81.000000,43.857101,-124.857101,21.041625
confirmed,"('Jordan', '')","growth too fast",27,67.000000,49.004091,17.995909,55.056221
confirmed,"('Jordan', '')","decay too fast",29,72.000000,81.275330,-9.275330,57.116110
confirmed,"('Jordan', '')","growth too fast",30,179.000000,138.238592,40.761408,62.387899
confirmed,"('Jordan', '')","growth too fast",31,274.000000,240.086505,33.913495,52.175186
confirmed,"('Jordan', '')","decay too fast",32,405.000000,425.918434,-20.918434,91.236985
confirmed,"('Kazakhstan', '')","growth too fast",12,568.000000,533.931223,34.068777,142.318964
confirmed,"('Kazakhstan', '')","growth too fast",13,840.000000,690.059909,149.940091,185.506065
confirmed,"('Kazakhstan', '')","growth too fast",14,1003.000000,912.768418,90.231582,214.070666
confirmed,"('Kazakhstan', '')","growth too fast",15,1284.000000,1148.899999,135.100001,251.496024
confirmed,"('Kazakhstan', '')","decay too fast",16,995.000000,1378.488826,-383.488826,259.630868
confirmed,"('Kazakhstan', '')","decay too fast",17,1552.000000,1664.976841,-112.976841,160.131977
confirmed,"('Kazakhstan', '')","growth too fast",18,2335.000000,2113.546753,221.453247,229.948364
confirmed,"('Kazakhstan', '')","growth too fast",19,2763.000000,2416.977936,346.022064,498.678504
confirmed,"('Kazakhstan', '')","decay too fast",20,1252.000000,2885.717444,-1633.717444,684.400605
confirmed,"('Kazakhstan', '')","decay too fast",21,2558.000000,2738.071658,-180.071658,602.536513
confirmed,"('Kazakhstan', '')","decay too fast",22,3408.000000,5139.087269,-1731.087269,582.912086
confirmed,"('Kazakhstan', '')","growth too fast",23,21780.000000,9857.410745,11922.589255,783.327957
confirmed,"('Kazakhstan', '')","growth too fast",24,9994.000000,7443.435691,2550.564309,8424.261555
confirmed,"('Kazakhstan', '')","decay too fast",26,9965.000000,11771.705091,-1806.705091,6663.292368
confirmed,"('Kazakhstan', '')","growth too fast",27,12511.000000,9543.858471,2967.141529,4818.452708
confirmed,"('Kazakhstan', '')","growth too fast",28,8278.000000,7737.605743,540.394257,1765.525612
confirmed,"('Kazakhstan', '')","decay too fast",32,789.000000,862.365610,-73.365610,2681.525067
confirmed,"('Kazakhstan', '')","decay too fast",33,552.000000,612.466196,-60.466196,1779.243449
confirmed,"('Kenya', '')","growth too fast",11,98.000000,64.438049,33.561951,21.229402
confirmed,"('Kenya', '')","decay too fast",12,46.000000,78.470750,-32.470750,35.485032
confirmed,"('Kenya', '')","decay too fast",13,78.000000,97.124796,-19.124796,26.612967
confirmed,"('Kenya', '')","decay too fast",14,81.000000,123.359974,-42.359974,20.656415
confirmed,"('Kenya', '')","growth too fast",15,198.000000,153.441336,44.558664,18.793283
confirmed,"('Kenya', '')","growth too fast",18,442.000000,345.189577,96.810423,76.297117
confirmed,"('Kenya', '')","decay too fast",21,950.000000,1000.932014,-50.932014,233.278133
confirmed,"('Kenya', '')","decay too fast",22,1162.000000,1240.883866,-78.883866,194.432990
confirmed,"('Kenya', '')","decay too fast",23,1467.000000,1533.591678,-66.591678,150.911191
confirmed,"('Kenya', '')","decay too fast",24,1855.000000,1967.813503,-112.813503,228.858444
confirmed,"('Kenya', '')","growth too fast",25,2724.000000,2521.314859,202.685141,340.502937
confirmed,"('Kenya', '')","growth too fast",26,3553.000000,3125.886789,427.113211,586.241844
confirmed,"('Kenya', '')","growth too fast",27,4320.000000,3620.928690,699.071310,806.520110
confirmed,"('Kenya', '')","growth too fast",28,4748.000000,3700.534549,1047.465451,919.827973
confirmed,"('Kenya', '')","growth too fast",29,4231.000000,3392.800400,838.199600,771.788953
confirmed,"('Kenya', '')","growth too fast",30,2911.000000,2765.737848,145.262152,428.251678
confirmed,"('Kenya', '')","decay too fast",31,2001.000000,2078.603676,-77.603676,687.415631
confirmed,"('Kenya', '')","decay too fast",32,1477.000000,1565.492853,-88.492853,1081.990844
confirmed,"('Kenya', '')","decay too fast",33,967.000000,1266.149809,-299.149809,1044.594658
confirmed,"('Kenya', '')","decay too fast",34,841.000000,1119.235968,-278.235968,718.828213
confirmed,"('Korea, South', '')","growth too fast",3,9.000000,4.548575,4.451425,4.988877
confirmed,"('Korea, South', '')","decay too fast",4,3.000000,274.532334,-271.532334,4.330127
confirmed,"('Korea, South', '')","decay too fast",9,724.000000,798.446414,-74.446414,1409.338409
confirmed,"('Korea, South', '')","growth too fast",10,750.000000,646.245583,103.754417,1501.070618
confirmed,"('Korea, South', '')","decay too fast",12,207.000000,264.358047,-57.358047,98.410810
confirmed,"('Korea, South', '')","decay too fast",13,103.000000,143.639857,-40.639857,218.296244
confirmed,"('Korea, South', '')","decay too fast",15,45.000000,92.072697,-47.072697,167.918879
confirmed,"('Korea, South', '')","growth too fast",16,181.000000,99.093194,81.906806,61.552823
confirmed,"('Korea, South', '')","growth too fast",17,131.000000,119.019772,11.980228,51.078371
confirmed,"('Korea, South', '')","growth too fast",18,222.000000,195.957855,26.042145,52.896125
confirmed,"('Korea, South', '')","growth too fast",19,285.000000,232.580953,52.419047,65.993844
confirmed,"('Korea, South', '')","growth too fast",20,318.000000,284.739776,33.260224,56.437465
confirmed,"('Korea, South', '')","decay too fast",21,310.000000,315.242972,-5.242972,71.256579
confirmed,"('Korea, South', '')","decay too fast",22,306.000000,325.594150,-19.594150,37.672105
confirmed,"('Korea, South', '')","growth too fast",23,341.000000,328.335237,12.664763,12.193748
confirmed,"('Korea, South', '')","growth too fast",24,389.000000,334.076835,54.923165,13.553136
confirmed,"('Korea, South', '')","decay too fast",25,319.000000,330.099191,-11.099191,33.200151
confirmed,"('Korea, South', '')","growth too fast",26,326.000000,319.255735,6.744265,31.594105
confirmed,"('Korea, South', '')","growth too fast",27,331.000000,292.631971,38.368029,27.307279
confirmed,"('Korea, South', '')","decay too fast",28,230.000000,273.532363,-43.532363,27.896012
confirmed,"('Korea, South', '')","growth too fast",32,1938.000000,1736.530289,201.469711,902.493040
confirmed,"('Korea, South', '')","decay too fast",33,1099.000000,1274.124189,-175.124189,781.409744
confirmed,"('Korea, South', '')","decay too fast",34,914.000000,1006.597428,-92.597428,464.041687
confirmed,"('Kosovo', '')","growth too fast",12,203.000000,103.375059,99.624941,18.828170
confirmed,"('Kosovo', '')","growth too fast",13,217.000000,101.160902,115.839098,64.949981
confirmed,"('Kosovo', '')","growth too fast",17,70.000000,65.171194,4.828806,69.379392
confirmed,"('Kosovo', '')","decay too fast",18,58.000000,67.662808,-9.662808,51.876657
confirmed,"('Kosovo', '')","growth too fast",25,1351.000000,1158.918898,192.081102,209.347050
confirmed,"('Kosovo', '')","decay too fast",26,1049.000000,1288.146892,-239.146892,333.979322
confirmed,"('Kosovo', '')","decay too fast",29,1303.000000,1334.130644,-31.130644,230.059232
confirmed,"('Kosovo', '')","decay too fast",30,1053.000000,1134.794418,-81.794418,233.604901
confirmed,"('Kosovo', '')","growth too fast",31,992.000000,930.069962,61.930038,232.149198
confirmed,"('Kosovo', '')","growth too fast",32,873.000000,777.209793,95.790207,257.385411
confirmed,"('Kosovo', '')","decay too fast",33,664.000000,668.496587,-4.496587,157.003782
confirmed,"('Kosovo', '')","decay too fast",34,462.000000,535.214406,-73.214406,148.506734
confirmed,"('Kuwait', '')","growth too fast",14,1492.000000,1483.707120,8.292880,256.795030
confirmed,"('Kuwait', '')","decay too fast",15,2549.000000,2627.570303,-78.570303,387.112629
confirmed,"('Kuwait', '')","decay too fast",21,3710.000000,4253.475369,-543.475369,772.488633
confirmed,"('Kuwait', '')","decay too fast",22,4346.000000,4487.136797,-141.136797,952.910640
confirmed,"('Kuwait', '')","growth too fast",23,5061.000000,4462.874055,598.125945,878.911258
confirmed,"('Kuwait', '')","growth too fast",24,5067.000000,4725.742893,341.257107,479.568230
confirmed,"('Kuwait', '')","growth too fast",25,4870.000000,4796.341883,73.658117,564.703905
confirmed,"('Kuwait', '')","decay too fast",26,4308.000000,4653.362724,-345.362724,293.786487
confirmed,"('Kuwait', '')","growth too fast",27,4718.000000,4557.874869,160.125131,309.663123
confirmed,"('Kuwait', '')","decay too fast",28,3522.000000,4402.028424,-880.028424,278.807617
confirmed,"('Kuwait', '')","decay too fast",29,4360.000000,4461.265669,-101.265669,522.754962
confirmed,"('Kuwait', '')","decay too fast",31,4126.000000,4764.124862,-638.124862,439.547495
confirmed,"('Kuwait', '')","decay too fast",34,4917.000000,4926.295570,-9.295570,600.434999
confirmed,"('Kyrgyzstan', '')","growth too fast",13,163.000000,156.207102,6.792898,58.657907
confirmed,"('Kyrgyzstan', '')","decay too fast",14,117.000000,159.753729,-42.753729,43.943145
confirmed,"('Kyrgyzstan', '')","decay too fast",15,142.000000,162.350848,-20.350848,22.907422
confirmed,"('Kyrgyzstan', '')","growth too fast",17,226.000000,204.850077,21.149923,21.475276
confirmed,"('Kyrgyzstan', '')","growth too fast",18,250.000000,237.901717,12.098283,40.672472
confirmed,"('Kyrgyzstan', '')","growth too fast",19,351.000000,261.314365,89.685635,42.569796
confirmed,"('Kyrgyzstan', '')","decay too fast",21,564.000000,586.779793,-22.779793,52.346800
confirmed,"('Kyrgyzstan', '')","growth too fast",22,1297.000000,712.408112,584.591888,134.293289
confirmed,"('Kyrgyzstan', '')","decay too fast",24,2586.000000,3367.395158,-781.395158,799.032696
confirmed,"('Kyrgyzstan', '')","growth too fast",25,3435.000000,3257.946394,177.053606,807.127778
confirmed,"('Kyrgyzstan', '')","growth too fast",26,16698.000000,3374.412549,13323.587451,763.367990
confirmed,"('Kyrgyzstan', '')","growth too fast",27,5612.000000,3522.449440,2089.550560,6042.700245
confirmed,"('Kyrgyzstan', '')","growth too fast",29,2649.000000,2431.245016,217.754984,5486.631588
confirmed,"('Kyrgyzstan', '')","decay too fast",30,1566.000000,1631.304222,-65.304222,5634.190065
confirmed,"('Kyrgyzstan', '')","decay too fast",31,1033.000000,1139.402618,-106.402618,1484.770079
confirmed,"('Kyrgyzstan', '')","decay too fast",32,678.000000,824.992987,-146.992987,962.065616
confirmed,"('Kyrgyzstan', '')","decay too fast",33,577.000000,697.409885,-120.409885,744.473136
confirmed,"('Kyrgyzstan', '')","decay too fast",34,459.000000,671.119768,-212.119768,386.887904
confirmed,"('Latvia', '')","decay too fast",11,131.000000,145.855826,-14.855826,82.796060
confirmed,"('Latvia', '')","decay too fast",12,89.000000,115.219737,-26.219737,58.383966
confirmed,"('Latvia', '')","growth too fast",13,95.000000,87.306352,7.693648,49.246193
confirmed,"('Latvia', '')","growth too fast",14,88.000000,74.964258,13.035742,54.387499
confirmed,"('Latvia', '')","decay too fast",15,51.000000,66.965124,-15.965124,17.668828
confirmed,"('Latvia', '')","growth too fast",17,65.000000,48.327279,16.672721,20.400674
confirmed,"('Latvia', '')","growth too fast",18,41.000000,33.596616,7.403384,15.122417
confirmed,"('Latvia', '')","decay too fast",20,13.000000,17.194163,-4.194163,15.658464
confirmed,"('Latvia', '')","decay too fast",22,7.000000,12.885096,-5.885096,11.640447
confirmed,"('Latvia', '')","decay too fast",23,10.000000,13.583671,-3.583671,5.408327
confirmed,"('Latvia', '')","growth too fast",24,20.000000,15.297092,4.702908,2.291288
confirmed,"('Latvia', '')","growth too fast",25,37.000000,20.584000,16.416000,4.815340
confirmed,"('Latvia', '')","decay too fast",26,19.000000,27.224047,-8.224047,11.715375
confirmed,"('Latvia', '')","growth too fast",28,33.000000,28.029605,4.970395,7.189402
confirmed,"('Latvia', '')","growth too fast",29,46.000000,32.786910,13.213090,6.782330
confirmed,"('Latvia', '')","decay too fast",30,23.000000,35.099272,-12.099272,9.858372
confirmed,"('Latvia', '')","growth too fast",32,46.000000,37.338134,8.661866,8.154753
confirmed,"('Latvia', '')","decay too fast",33,37.000000,46.400649,-9.400649,9.575359
confirmed,"('Latvia', '')","decay too fast",34,43.000000,70.469534,-27.469534,8.215838
confirmed,"('Lebanon', '')","growth too fast",9,200.000000,91.993012,108.006988,28.243362
confirmed,"('Lebanon', '')","growth too fast",10,146.000000,94.913322,51.086678,71.096326
confirmed,"('Lebanon', '')","decay too fast",11,97.000000,104.422558,-7.422558,60.239107
confirmed,"('Lebanon', '')","growth too fast",12,82.000000,75.927879,6.072121,48.996811
confirmed,"('Lebanon', '')","decay too fast",13,24.000000,54.894793,-30.894793,46.213499
confirmed,"('Lebanon', '')","decay too fast",14,39.000000,53.017839,-14.017839,43.516520
confirmed,"('Lebanon', '')","decay too fast",15,29.000000,41.314187,-12.314187,29.954132
confirmed,"('Lebanon', '')","growth too fast",16,128.000000,55.297424,72.702576,22.874658
confirmed,"('Lebanon', '')","growth too fast",17,83.000000,62.137674,20.862326,42.491176
confirmed,"('Lebanon', '')","growth too fast",18,200.000000,93.802691,106.197309,39.289789
confirmed,"('Lebanon', '')","decay too fast",19,95.000000,103.240031,-8.240031,62.677747
